GlobalTime,SiteTime,time,station,site,moduleConfig,inputParameterVersion,SWversion,lotNum,barcode,sensorID,LensSN,vcmID,SPModuleSN,FlexureSN,FdrID,BIN,X,Y,Difference,Difference_neg
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4159,4486,33.00000000000000000000,33.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2685,4490,31.00000000000000000000,31.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3474,4493,15.00000000000000000000,15.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2410,4494,13.00000000000000000000,13.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4233,4496,23.00000000000000000000,23.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3682,4497,15.00000000000000000000,15.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2746,4498,21.00000000000000000000,21.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3522,4500,119.00000000000000000000,119.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2897,4502,23.00000000000000000000,23.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2704,4503,15.00000000000000000000,15.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2091,4506,82.00000000000000000000,82.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4137,4506,61.00000000000000000000,61.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4673,4509,11.00000000000000000000,11.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3764,4511,19.00000000000000000000,19.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1472,4513,27.00000000000000000000,27.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1905,4516,28.00000000000000000000,28.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2935,4517,33.00000000000000000000,33.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4143,4518,14.00000000000000000000,14.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3168,4520,24.00000000000000000000,24.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1383,4521,126.00000000000000000000,126.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2649,4525,40.00000000000000000000,40.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3549,4526,176.00000000000000000000,176.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3714,4528,19.00000000000000000000,19.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4511,4529,60.00000000000000000000,60.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2533,4530,52.00000000000000000000,52.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3032,4532,18.00000000000000000000,18.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4885,4532,110.00000000000000000000,110.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2154,4536,88.00000000000000000000,88.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1345,4537,50.00000000000000000000,50.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,194,4540,17.00000000000000000000,17.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3257,4542,12.00000000000000000000,12.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2565,4546,33.00000000000000000000,33.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4129,4547,29.00000000000000000000,29.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4301,4548,11.00000000000000000000,11.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4095,4550,18.00000000000000000000,18.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,18,4552,19.00000000000000000000,19.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1158,4552,24.00000000000000000000,24.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4169,4552,13.00000000000000000000,13.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1097,4556,66.00000000000000000000,66.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2617,4558,12.00000000000000000000,12.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4778,4558,30.00000000000000000000,30.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1695,4561,17.00000000000000000000,17.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,346,4563,83.00000000000000000000,83.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3541,4567,16.00000000000000000000,16.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1910,4569,20.00000000000000000000,20.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4322,4571,22.00000000000000000000,22.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4646,4571,13.00000000000000000000,13.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4367,4572,24.00000000000000000000,24.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1742,4573,11.00000000000000000000,11.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2526,4578,31.00000000000000000000,31.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2035,4583,19.00000000000000000000,19.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,3277,4583,34.00000000000000000000,34.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1922,4584,54.00000000000000000000,54.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2845,4584,113.00000000000000000000,113.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1273,4598,70.00000000000000000000,70.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4169,4600,25.00000000000000000000,25.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1865,4601,80.00000000000000000000,80.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1632,4610,57.00000000000000000000,57.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2092,4613,60.00000000000000000000,60.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4423,4616,16.00000000000000000000,16.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,2207,4620,13.00000000000000000000,13.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4430,4626,23.00000000000000000000,23.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4447,4630,29.00000000000000000000,29.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1745,4631,21.00000000000000000000,21.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,283,4635,23.00000000000000000000,23.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,4015,4635,30.00000000000000000000,30.00000000000000000000
T240814010559091VCMCT9009T0,'20240814010841,2024-08-14 01:09:05:165,VCMCT9009T03,S7,C5027,240808A,EPSSWEXCEPTION_POR_F52_UDT_CUBE_MFG_Dark_C5027_2d105e6_24080900,VTY0H0NQ83A2,GCFUDPNP08142024010534472,0914010000ca3803013aca3803069254,0x911024667874b106,LC1E3011038VB232012,,,,DP,1436,4638,70.00000000000000000000,70.00000000000000000000
